## All WHO countries DO NOT MODIFY UUID!
"defaultName","externalId","isoCode","unoCode","archived","subcontinent","uuid"
"Chad",8356,"TCD",148,"FALSE","Central Africa","e1f1b8a4-d906-4903-b3a8-40aa20681e2c"
"Chile",8407,"CHL",152,"FALSE","South America","d52a8392-0922-4708-8fe6-c4bd11704735"
"China",8508,"CHN",156,"FALSE","Eastern Asia","d28c72e1-5b4d-41e2-8cbd-2baad16cd923"
"Colombia",8424,"COL",170,"FALSE","South America","7c32343b-3e4f-4d86-8274-a9ada4f0a63f"
"Comoros",8321,"COM",174,"FALSE","Eastern Africa","bdb9333f-5b36-4512-99b5-35768bc521f9"
"Congo (Brazzaville)",8322,"COG",178,"FALSE","Central Africa","8a5d3dbd-b4e2-4f2d-a70f-f50e2f92370f"
"Cook Islands",8682,"COK",184,"FALSE","Oceania","c3180f20-b0bf-462f-8601-30250d438efa"
"Costa Rica",8408,"CRI",188,"FALSE","Central America","088767c1-4e55-4454-b6c0-bc35c9b407ee"
"Croatia",8250,"HRV",191,"FALSE","Southern Europe","45d5c1e2-770e-4b00-ae39-c32c0145f4a7"
"Cuba",8425,"CUB",192,"FALSE","Central America","11543630-9bbc-4b6d-bc14-b0c18fb76863"
"Cyprus",8242,"CYP",196,"FALSE","Southeast Europe","8bc89c20-044a-4c58-a8eb-74032c656032"
"Czech Republic",8244,"CZE",203,"FALSE","Central Europe","cda1102c-ecc6-410d-b029-4398ad128fc3"
"Democratic People's Republic of Korea",8530,"PRK",408,"FALSE","Eastern Asia","ebef9629-6f42-496d-830f-b71ee7b3e254"
"Democratic Republic of the Congo",8323,"COD",180,"FALSE","Central Africa","3b3f5c75-a9ec-4780-8a72-0b2bbc925a23"
"Denmark",8206,"DNK",208,"FALSE","Northern Europe","d918fe20-8fa6-4c6f-b99d-86dee6d89d14"
"Djibouti",8303,"DJI",262,"FALSE","Eastern Africa","64b14eb5-50a8-499c-9704-6d8a461b42a9"
"Dominica",8440,"DMA",212,"FALSE","Central America","beb877fc-8340-41af-bc66-aaff884498d8"
"Dominican Republic",8409,"DOM",214,"FALSE","Central America","edfa9ab8-53d6-49ba-9800-21ad84a4ee61"
"Ecuador",8410,"ECU",218,"FALSE","South America","5bc8d513-078f-4572-82e6-f1ce20f1e1fd"
"Egypt",8359,"EGY",818,"FALSE","Northeast Africa","af7078af-86c4-4375-951a-72baea9ae3dc"
"El Salvador",8411,"SLV",222,"FALSE","Central America","03638ed3-2dd0-4cc9-af11-edb9b3abada2"
"Equatorial Guinea",8301,"GNQ",226,"FALSE","Central Africa","2a4599db-e2b2-41ea-acfc-3d9111867e47"
"Eritrea",8362,"ERI",232,"FALSE","Northeast Africa","c0e01a59-9efd-4800-9a9c-3cea5964b19d"
"Estonia",8260,"EST",233,"FALSE","Northern Europe","7f11a1d5-9b90-4fba-808e-63373e89636b"
"Eswatini",8352,"SWZ",748,"FALSE","Southern Africa","2e21ad23-8a0b-49d5-a5e2-3740d32300f5"
